"codBien","nomBien","detalleDelBien","serieDelBien","origenDelBien","fechaAdquisicion","precio","cantBien","codCategoria","codDependencias","usuarioID","codAlmacenamiento","codEstado","codMantenimiento","observaciones"
"673","Cabina Activa","O Cabina Activa de 8"" Maxiiv","0","-","1990-01-01","0","1","6","74","97","1","2","1",
"674","Escritorio","2 Gavetas; N/A; Madera; N/A; N/A; N/A","0","-","1990-01-01","0","1","1","74","97","1","2","1",
"675","Portátil","N/A; N/A; Negro; Lenovo; N/A","0","Institucional","1990-01-01","0","1","5","33","42","1","2","1",
"676","Silla","Plastica y Metal Negra","0","-","1990-01-01","0","1","1","74","97","1","2","1",
"677","Silla Universitaria","Universitaria Plastica","0","-","1990-01-01","0","36","1","74","97","1","2","1",
"678","Tablero","Acrilico de 2Mts","0","-","1990-01-01","0","2","1","74","97","1","2","1",
"679","Video Beam","Con Base; N/A; N/A; Blanco; Epson Ex 3240; Sin Control","0","-","1990-01-01","0","1","7","74","97","1","2","1",
"680","Vitrina","Metal y Vidrio 2 Niveles","0","-","1990-01-01","0","1","1","74","97","1","2","1",
"681","Vitrina","Metal y Vidrio Colanta","0","-","1990-01-01","0","1","1","74","97","1","2","1",
"682","Bafle","N/A; Pequeño; N/A; Negro; Hi Tronic; N/A","0","-","1990-01-01","0","1","6","75","113","1","2","1",
"683","Cabina Activa","Mp3 Usb Bluetooth; 12p; N/A; Negro; Pro Dj; Con Base","0","Institucional","1990-01-01","0","1","6","75","113","1","1","1",
"684","Escritorio","2 Gavetas; N/A; Madera; Madera; N/A; N/A","0","-","1990-01-01","0","1","1","75","113","1","2","1",
"685","Estante","Colanta; N/A; Metal; Gris ; N/A; N/A","0","Donación Colanta","1990-01-01","0","1","1","75","113","1","2","1",
"686","Minicomponente","Phoenic Con 4 Bafles","0","-","1990-01-01","0","1","1","131","54","1","3","1","2022-11-01 S1 B203 (Aula Giovani Escobar)"
"687","Silla","N/A; N/A; Plástico Y Metal; Negro; N/A; N/A","0","-","1990-01-01","0","1","1","75","113","1","2","1",
"688","Silla Rimax","Sin Brazos; N/A; Plástico; Blanco; Rimax; N/A","0","-","1990-01-01","10000","1","1","75","113","1","2","1",
"689","Tablero","N/A; 2mt; Acrílico; Blanco; N/A; N/A","0","-","1990-01-01","0","2","1","75","113","1","3","1",
"690","Televisor","Smart TV; 58p; N/A; Negro; Samsung Au7000; N/A","0","Institucional","2021-11-16","2800000","1","7","75","113","2","1","1",
"691","Video Beam","N/A; N/A; N/A; Blanco; Epson; Con Base; Con Control","0","-","1990-01-01","0","1","7","75","113","1","2","1",
"692","Vitrina","Colanta; N/A; Metal Y Vidrio; Gris; N/A; N/A","0","-","1990-01-01","0","1","1","75","113","1","2","1",
"693","Escritorio","De Gavetas; N/A; Madera; N/A; N/A; N/A","0","-","1990-01-01","0","1","1","76","95","1","2","1",
"694","Portátil","CPE; N/A; N/A; Negro; Compumax; Serial 26106473","Sin Serial","Seduca","1990-01-01","0","1","5","75","113","1","2","1","Sin Serial (Asignado Por Francisco); S1 B204 (Aula Luz Mery Murcia); 2023-05-08"
"695","Posters In English","Posters Para Colgar; Mediano; Papel de Im; Blanco; N/A; N/A","0","-","1990-01-01","0","16","3","76","95","2","3","1",
"696","Silla","De Docente; N/A; Plastica Y Metal; Negra; N/A; N/A","0","-","1990-01-01","0","1","1","76","95","1","2","1",
"697","Silla Universitaria","Universitaria; N/A; Plastico; Verde; N/A; Seduca","0","-","1990-01-01","0","38","1","76","95","1","2","1","2 Regulares; 2023-05-08"
"698","Tablero","N/A; 2 Mt; Acrílico; Blanco; N/A; N/A","0","-","1990-01-01","0","1","1","76","95","1","2","1",
"699","Tablero","Digital One Screen","0","-","1990-01-01","0","1","1","76","95","1","2","1",
"700","Estante","N/A; N/A; Metal Y Vidrio; Gris; N/A; Sin Llaves","0","Colanta","1990-01-01","0","1","1","76","95","1","2","1","161et033740-1618et037427"
"701","Escritorio","De 2 Gavetas; N/A; De Madera; N/A; N/A; N/A","0","-","1990-01-01","0","1","1","77","31","1","2","1",
"702","Silla","De Docente; N/A; Plástico Y Metal; Negro; N/A; N/A","0","-","1990-01-01","0","1","1","77","31","1","2","1",
"703","Silla","De Docente; N/A; Madera; Negra; N/A; Tapizada","0","-","1990-01-01","0","1","1","77","31","1","2","1",
"704","Silla Universitaria","Universitarias; N/A; N/A; N/A; N/A; N/A","0","-","1990-01-01","0","46","1","77","31","1","2","1",
"705","Silla Rimax","Con Brazos; N/A; Plástico; Azul; Rimax; N/A","0","-","1990-01-01","10000","1","1","77","31","1","2","1",
"706","Silla Rimax","Sin Brazos; N/A; Plástico; Azul; Rimax; N/A","0","-","1990-01-01","10000","1","1","77","31","1","2","1",
"707","Tablero","N/A; 2 Mt; Acrílico; Blanco; N/A; N/A","0","-","1990-01-01","0","1","1","77","31","1","2","1",
"708","Tablero","Digital One Screen","0","-","1990-01-01","0","1","1","77","31","1","2","1",
"709","Estante","N/A; N/A; Metal Y Vidrio; Gris; Colanta; N/A","0","Colanta","1990-01-01","0","1","1","77","31","1","2","1",
"710","Bafle","Pequeño Pf","0","-","1990-01-01","0","6","6","78","18","1","2","1",
"711","Base","Videobeam","0","-","1990-01-01","0","1","1","78","18","1","2","1",
"712","Escritorio","De Madera de 2 Gavetas","0","-","1990-01-01","0","1","1","78","18","1","2","1",
"713","Silla","Plastica y Metal Negra","0","-","1990-01-01","0","1","1","78","18","1","2","1",
"714","Silla Universitaria","Universitaria Plastica","0","-","1990-01-01","0","38","1","78","18","1","2","1","1 Malas"
"715","Tablero","Acrilico de 2Mts","0","-","1990-01-01","0","1","1","78","18","1","2","1",
"716","Tablero","Digital One Screen","0","-","1990-01-01","0","1","1","78","18","1","2","1",
"717","Vitrina","De Metal y Vidrio Colanta","0","-","1990-01-01","0","1","1","78","18","1","2","1",
"718","Camara","Fotografica Canon As126491","0","-","1990-01-01","0","1","7","81","91","1","2","1",
"719","Camara Video ","N/A; Pequeño; N/A; N/A; N/A; N/A","0","Institucional","1990-01-01","0","1","7","81","91","1","3","1",
"720","Cargador Camara","Fotografica; N/A; N/A; N/A; N/A; N/A","0","Institucional","1990-01-01","0","1","7","81","91","1","4","2","Para reparación"
"721","Cargador Camara","Video; N/A; N/A; N/A; N/A; N/A","0","Institucional","1990-01-01","0","1","6","81","91","1","2","1",
"722","Computador","De Escritorio; N/A; N/A; Negro; Phoenik; Tipo Torre Diseño Gráfico","0","Institucional","1990-01-01","0","1","5","81","91","1","1","1",
"723","Disco Duro","Portatil; N/A; N/A; N/A; N/A; N/A","0","Institucional","1990-01-01","0","1","7","81","91","1","2","1",
"724","Escritorio","Madera de 2 Gavetas","0","-","1990-01-01","0","1","1","81","91","1","2","1",
"725","Luz Led","N/A; Grande; N/A; N/A; N/A; N/A","0","Institucional","1990-01-01","0","3","7","81","91","1","2","1",
"726","Silla","Plastica y Metal Negra","0","-","1990-01-01","0","1","1","81","91","1","2","1",
"727","Silla Rimax","Con Brazos; N/A; Plástico; Verde; Rimax; N/A","0","-","1990-01-01","10000","2","1","81","91","1","2","1",
"728","Switch","De Video Data Video Ex 500","0","-","1990-01-01","0","1","1","81","91","1","2","1",
"729","Tablero","Pizarra 2Mts","0","-","1990-01-01","0","1","1","81","91","1","2","1",
"730","Televisor","Smart Tv; 43p; N/A; N/A; Samsung; N/A","0","Institucional","1990-01-01","0","1","7","81","91","1","2","1",
"731","Tripode ","Para Camara de Video","0","-","1990-01-01","0","1","6","81","91","1","2","1",
"732","Vitrina","Metal y Vidrio Colanta","0","-","1990-01-01","0","1","1","81","91","1","2","1",
"733","Bafle","Pequeño Hi Tronic","0","-","1990-01-01","0","1","6","45","29","1","3","1","2023-07-22 S1 B303 (Aula Juan Camilo GarcÃ­a)"
"734","Escritorio","De Metal y Madera 2 Gavetas","0","-","1990-01-01","0","1","1","82","29","1","2","1",
"735","Escritorio","De Metal y Madera 3 Gavetas","0","-","1990-01-01","0","1","1","82","29","1","2","3",
"736","Mesa","Madera  y Metal Cuadrada","0","-","1990-01-01","0","1","1","82","29","1","2","1",
"737","Regulador De Voltaje","N/A; N/A; N/A; N/A; Unitec; N/A","0","-","1990-01-01","0","1","1","82","29","1","2","1",
"738","Silla Universitaria","Universitaria Plastica","0","-","1990-01-01","0","40","1","82","29","1","2","1","1 Silla Mala"
"739","Tablero","Digital One Screen","0","-","1990-01-01","0","1","1","82","29","1","2","1",
"740","Tablero","En Acrilico 2Mts","0","-","1990-01-01","0","2","1","82","29","1","2","1",
"741","Silla Ergonómica","Ergonomica Sin Brazos Negra","0","-","1990-01-01","0","1","1","84","29","1","4","3","No "
"742","Estante","N/A; N/A; Metálica; Gris; N/A; N/A","NULL","-","1990-01-01","0","4","1","85","26","1","2","1",
"743","Soporte","Para Video Beam Metalico","NULL","-","1990-01-01","0","1","1","85","26","1","2","1",
"744","Tablero Digital","Tablero Digital ; N/A; N/A; N/A; N/A; N/A","0","-","1990-01-01","0","1","7","85","26","1","2","1",
"745","Bafle","Pequeño American Sound","0","-","1990-01-01","0","6","6","86","54","1","2","1",
"746","Bafle","Pequeño Marca American Sound","0","-","1990-01-01","0","1","6","86","54","1","2","1",
"747","Bafle","Pequeño Marca L&L Sound","0","-","1990-01-01","0","3","6","86","54","1","2","1",
"748","Botiquin","Primeros Auxilios","0","-","1990-01-01","0","1","1","86","54","1","2","1",
"749","Camara","Circuito Cerrado Vigilancia","0","-","1990-01-01","0","3","7","86","54","1","2","1",
"750","Camara","Circuito Cerrado Vigilancia","0","-","1990-01-01","0","1","7","86","54","1","2","1",
"751","Camara","Circuito Cerrado Vigilancia","0","-","1990-01-01","0","5","7","86","54","1","2","1",
"752","Camara","Circuito Cerrado Vigilancia","0","-","1990-01-01","0","3","7","86","54","1","2","1",
"753","Camara","Circuito Cerrado Vigilancia","0","-","1990-01-01","0","5","7","86","54","1","2","1",
"754","Camilla","Plastica","0","-","1990-01-01","0","1","1","86","54","1","2","1",
"755","Cartelera","Tapizada 2Mts","0","-","1990-01-01","0","1","1","86","54","1","2","1",
"756","Cartelera","Tapizada de 2 Mts","0","-","1990-01-01","0","1","1","86","54","1","2","1",
"757","Cartelera","Tapizada de Pizarra","0","-","1990-01-01","0","1","1","86","54","1","2","1",
"758","Cuadro","De Madera Imagen de Plantas","0","-","1990-01-01","0","1","1","86","54","1","2","1",
"759","Cuadro","Decorativo Floral","0","-","1990-01-01","0","3","1","86","54","1","2","1",
"760","Extintor","De 10 Libras","0","-","1990-01-01","0","4","1","86","54","1","2","1",
"761","Extintor","De 10 Libras","0","-","1990-01-01","0","1","1","86","54","1","2","1",
"762","Extintor","De 10 Libras","0","-","1990-01-01","0","4","1","86","54","1","2","1",
"763","Extintor","De 10 Libras","0","-","1990-01-01","0","3","1","86","54","1","2","1",
"764","Extintor","Grande","0","-","1990-01-01","0","1","1","86","54","1","2","1",
"765","Mesa","Metalicas Con 4 Sillas","0","-","1990-01-01","0","9","1","86","54","1","2","1",
"766","Porterias","Con Malla Para Microfutbol","0","-","1990-01-01","0","2","1","86","54","1","2","1",
"767","Porterias","Metalica Pequeña Microfutbol","0","-","1990-01-01","0","2","1","86","54","1","2","1",
"768","Tablado","Tarima Metalica Con Techo","0","-","1990-01-01","0","1","1","86","54","1","2","1",
"769","Tablero","Baloncesto","0","-","1990-01-01","0","2","1","86","54","1","2","1",
"770","Tablero","De Pizarra 1 Mt","0","-","1990-01-01","0","1","1","86","54","1","2","1",
"771","Archivador","De 4 Niveles; N/A; Madera; N/A; N/A; N/A","0","-","1990-01-01","0","1","1","134","52","1","2","1",
"772","Cartelera","Cuadro De Honor; N/A; Corcho Y Vidrio; Madera; N/A; N/A","0","-","1990-01-01","0","1","1","87","52","1","2","1",
"773","Computador","De Escritorio; Gris","0","Comodato Madena","1990-01-01","0","1","5","131","54","1","4","1","Comodato Madena"
"774","Impresora","A Color; N/A; N/A; Negro; Epson L220; N/A","0","-","1990-01-01","0","1","9","87","52","1","2","1",
"775","Monitor","Samsung; Negro","0","-","1990-01-01","0","1","5","87","52","1","2","1",
"776","Mueble","Tipo Cordoben","0","-","1990-01-01","0","1","1","87","52","1","2","1",
"777","Portátil","Intel Core I5-4200M; N/A; N/A; Negro; HP; Antioquia Digital (7) 391","391-07","Seduca","1990-01-01","0","1","5","87","52","1","2","1",
"778","Reloj","De Pared","0","-","1990-01-01","0","1","1","87","52","1","2","1",
"779","Silla","De Plastico y Metal Negra","0","-","1990-01-01","0","2","1","87","52","1","2","1",
"780","Silla","Con Brazos; N/A; Madera; Cafe; N/A; Tapizada En Tela","0","-","1990-01-01","0","2","1","87","52","1","2","1",
"781","Silla Ergonómica","Con Brazos; N/A; Plástico; Negro; N/A; Giratoria","0","-","1990-01-01","0","1","1","87","52","1","2","1",
"782","Silla Ergonómica","Sin Brazos; N/A; Plástico; Negro; N/A; Giratoria; Madena","0","Comodato Madena","1990-01-01","0","1","1","87","52","1","1","1",
"783","Estante","Metal y Vidrio Colanta","0","-","1990-01-01","0","1","1","87","52","1","2","1",
"784","Archivador","De 28 Puestos; Grande; Madera; Marrón; N/A; Para Cuardernos","0","Institucional","1990-01-01","0","1","1","88","93","1","2","1",
"785","Escritorio","2 Gavetas; N/A; Metal Y Madera; N/A; N/A; N/A","0","Institucional","1990-01-01","0","1","1","88","93","1","2","1",
"786","Impresora","Fotocopiadora; Grande; N/A; Blanco; Aricohmp4002; N/A","0","Institucional","1990-01-01","0","1","9","88","93","1","2","1",
"787","Portátil","Intel Core I5-4200M; N/A; Negro; Hp; Antioquia Digital","391-10","Seduca","1990-01-01","0","1","5","88","93","1","2","1",
"788","Pupitre","Unipersonal","0","Institucional","1990-01-01","0","1","1","88","93","1","2","1",
"789","Silla","N/A; N/A; Plástico Y Metal; Verde; N/A; N/A","0","Institucional","1990-01-01","0","2","1","88","93","1","2","1",
"790","Vitrina","5 Cuerpos; Grande; Vidrio Templado; Gris; N/A; N/A","0","Institucional","1990-01-01","0","1","1","88","93","1","2","1",
"791","Vitrina","3 Niveles; Pequeña; Metal Y Vidrio; Azul; N/A; N/A","0","Institucional","1990-01-01","0","1","1","88","93","1","2","1",
"792","Vitrina","Metal y Vidrio de 2 Cuerpos Roja","0","-","1990-01-01","0","1","1","80","54","1","2","1",
"793","Vitrina","N/A; Grande; Metal; Beige; N/A; N/A","0","Institucional","1990-01-01","0","1","1","88","93","1","2","1",
"794","Cajón","Guarda Llaves En Madera","0","-","1990-01-01","0","1","1","89","104","1","2","1",
"795","Escritorio","Metal y Madera de 2 Gavetas","0","-","1990-01-01","0","1","1","89","104","1","2","1",
"796","Manguera","Jardinera","0","-","1990-01-01","0","1","1","89","104","1","2","1",
"797","Silla","Plastica y Metalica Verde","0","-","1990-01-01","0","1","1","89","104","1","2","1",
"798","Tijeras","Para Motilar Jardin","0","-","1990-01-01","0","1","1","89","104","1","2","1",
"799","Vitrina","Metal y Vidrio 2 Puertas 4 Niveles","0","-","1990-01-01","0","1","1","89","104","1","3","1",
"800","Biblioteca","O Biblioteca En Madera 4 Puestos y Cajones","0","-","1990-01-01","0","1","1","90","51","1","2","1",
"801","Consola","De Sonido Marca American Audio","0","-","1990-01-01","0","1","6","90","51","1","2","1",
"802","Escritorio","Metal y Madera de 2 Gavetas","0","-","1990-01-01","0","1","1","90","51","1","2","1",
"803","Rac","Metalico Para Camaras Negro","0","-","1990-01-01","0","1","1","90","51","1","2","1",
"804","Silla","Plastica Metalica Azul","0","-","1990-01-01","0","2","1","90","51","1","2","1",
"805","Base","Para Video Beam","0","-","1990-01-01","0","1","1","91","3","1","2","1",
"806","Escritorio","Metal y Madera de 2 Gavetas","0","-","1990-01-01","0","1","1","91","3","1","2","1",
"807","Estante","Metalica de 4 Puestos","0","-","1990-01-01","0","1","1","91","3","1","2","1",
"808","Grabadora","Gris; Sankey; Cd y Casetera",,"-","1990-01-01","0","1","5","91","3","1","2","1",
"809","Mesa","Computo de Metal y Madera","0","-","1990-01-01","0","1","1","91","3","1","2","1",
"810","Minicomponente","Marca Phoenic","0","-","1990-01-01","0","1","1","91","3","1","2","1",
"811","Portátil","Intel Core I5-4200M; N/A; Negro; Hp; Antioquia Digital","391-09","Seduca","1990-01-01","0","1","5","91","3","1","2","1",
"812","Pupitre","Bipersonales ","0","-","1990-01-01","0","22","1","91","3","1","2","1",
"813","Pupitre","Unipersonal","0","-","1990-01-01","0","1","1","91","3","1","2","1",
"814","Silla","Madera Tapizada En Cuerina","0","-","1990-01-01","0","1","1","91","3","1","2","1",
"815","Tablero","Acrilico de 2Mts","0","-","1990-01-01","0","1","1","91","3","1","2","1",
"816","Video Beam","Marca Epson Ex 3220","0","-","1990-01-01","0","1","7","91","3","1","2","1",
"817","Vitrina","Metal y Vidrio 2 Cuerpos 2 Puertas","0","-","1990-01-01","0","1","1","91","3","1","3","1",
"818","Vitrina","Metal y Vidrio Colanta","0","-","1990-01-01","0","1","1","91","3","1","2","1",
"819","Botiquin","Metalico","0","-","1990-01-01","0","1","1","92","2","1","2","1",
"820","Cama","Gemela Con Colchon","0","-","1990-01-01","0","1","1","92","2","1","2","1",
"821","Estante","Madera y Vidrio Con Puerta","0","-","1990-01-01","0","1","1","92","2","1","3","1",
"822","Silla Rimax","Sin Brazos; N/A; Plástico; Blanco; Rimax; N/A","0","-","1990-01-01","10000","1","1","92","2","1","2","1",
"823","Bafle","Pequeño L&L Sound","0","-","1990-01-01","0","1","6","93","12","1","3","1",
"824","Base","Para Video Beam","0","-","1990-01-01","0","1","1","93","12","1","2","1",
"825","Escritorio","Metal y Madera de 2 Gavetas","0","-","1990-01-01","0","1","1","93","12","1","2","1",
"826","Estante","Metalica 5 Niveles Gris","0","-","1990-01-01","0","1","1","93","12","1","3","1",
"827","Minicomponente","Marca Phoenic","0","-","1990-01-01","0","1","1","93","12","1","2","1",
"828","Portátil","Intel Core I5-4200M; N/A; Negro; Hp; Antioquia Digital","465-22","Seduca","1990-01-01","0","1","5","93","12","1","2","1",
"829","Pupitre","Bipersonal","0","-","1990-01-01","0","17","1","93","12","1","3","1",
"830","Silla","Para Niños Metal y Madera","0","-","1990-01-01","0","1","1","93","12","1","2","1",
"831","Silla","Plastica Metalica Verde Colanta","0","-","1990-01-01","0","1","1","93","12","1","2","1",
"832","Tablero","N/a; Pequeño; N/a; N/a; N/a; N/a","0","-","1990-01-01","0","2","1","93","12","1","2","1","Esta En El  Deposito Pequeño"
"833","Tablero","Pizarra de 2Mts","0","-","1990-01-01","0","1","1","93","12","1","2","1",
"834","Video Beam","Marca Epson Ex 3220","0","-","1990-01-01","0","1","7","93","12","1","2","1",
"835","Vitrina","Metal y Vidrio Colanta","0","-","1990-01-01","0","1","1","93","12","1","2","1",
"836","Archivador","De 4 Niveles; N/A; Metálico; N/A; N/A; N/A","0","-","1990-01-01","0","1","1","94","1","1","2","1",
"837","Bafle","Pequeño L&L Sound","0","-","1990-01-01","0","1","6","94","1","1","2","1",
"838","Bancas","Madera Larga","0","-","1990-01-01","0","2","1","94","1","1","2","1",
"839","Base","Para Video Beam","0","-","1990-01-01","0","1","1","94","1","1","2","1",
"840","Cajón","Madera de 2 Puertas Tipo Biblioteca","0","-","1990-01-01","0","1","1","123","1","1","3","1",
"841","Escritorio","Madera 2 Gavetas; N/A; N/A; N/A; N/A; N/A","0","-","1990-01-01","0","1","1","94","1","1","2","1",
"842","Escritorio","Metal y Madera de 2 Gavetas","0","-","1990-01-01","0","1","1","94","1","1","2","1",
"843","Mesa","Trapezoidal","0","-","1990-01-01","0","7","1","94","1","1","2","1",
"844","Minicomponente","Marca Phoenic","0","-","1990-01-01","0","1","1","94","1","1","2","1",
"845","Portátil","Intel Core I5-4200M; N/A; Negro; Hp; Antioquia Digital","413-01","Seduca","1990-01-01","0","1","5","94","1","1","2","1",
"846","Pupitre","Unipersonal","0","-","1990-01-01","0","1","1","94","1","1","2","1",
"847","Silla","Metal y Madera","0","-","1990-01-01","0","1","1","94","1","1","2","1",
"848","Silla","Plastica Para Niños Pequeña","0","-","1990-01-01","0","33","1","94","1","1","2","1",
"849","Tablero","Acrilico de 2Mts","0","-","1990-01-01","0","1","1","94","1","1","2","1",
"850","Video Beam","N/A; N/A; N/A; N/A; N/A; N/A","0","-","1990-01-01","0","1","7","94","1","1","2","1",
"851","Vitrina","Metal y Vidrio 2 Cuerpos Roja","0","-","1990-01-01","0","2","1","94","1","1","3","1",
"852","Vitrina","Metal y Vidrio Colanta","0","-","1990-01-01","0","1","1","94","1","1","2","1",
"853","Archivador","De 4 Niveles; N/A; Metálico; N/A; N/A; N/A","0","-","1990-01-01","0","2","1","95","2","1","2","1",
"854","Bancas","Madera Larga","0","-","1990-01-01","0","2","1","95","2","1","2","1",
"855","Base","Video Beam Metalica","0","-","1990-01-01","0","1","1","95","2","1","2","1",
"856","Cajón","Madera de 2 Puertas Tipo Biblioteca","0","-","1990-01-01","0","1","1","95","2","1","2","1",
"857","Escritorio","Madera 2 Gavetas","0","-","1990-01-01","0","1","1","95","2","1","2","1",
"858","Escritorio","1 Gabeta; N/a; Metal Madera; N/a; N/a; N/a","0","-","1990-01-01","0","1","1","95","2","1","2","1",
"859","Mesa","Trapezoidal","0","Seduca","2022-03-04","0","13","1","95","2","1","1","1",
"860","Portátil","Intel Core I5-4200M; N/A; Negro; Hp; Antioquia Digital","413-05","Seduca","1990-01-01","0","1","5","95","2","1","2","1",
"861","Pupitre","Unipersonal","0","-","1990-01-01","0","1","1","95","2","1","2","1",
"862","Silla","Madera; N/a;  En Tela; N/a; N/a; N/a","0","-","1990-01-01","0","1","1","95","2","1","2","1",
"863","Silla","Para Niños; Pequeña; Plástica; N/A; N/A; N/A","0","Seduca","2022-03-04","0","28","1","95","2","1","1","1",
"864","Tablero","Acrilico de 1Mt","0","-","1990-01-01","0","1","1","95","2","1","2","1",
"865","Video Beam","Marca Epson Cx 3220","0","-","1990-01-01","0","1","7","95","2","1","2","1",
"866","Estante","Metal y Vidrio 2 Puertas","0","-","1990-01-01","0","1","1","95","2","1","2","1",
"867","Estante","Metal y Vidrio Colanta","0","-","1990-01-01","0","1","1","95","2","1","2","1",
"868","Estanteria","N/A; Pequeña; Metal; Gris; N/A; N/A","0","Institucional","1990-01-01","0","1","24","96","98","1","2","1",
"869","Exhibidor","Exhibidor de Mecato; Mediano; Metal; N/A; N/A; N/A","0","Comodato Fritolay","1990-01-01","0","1","24","96","98","1","2","1",
"870","Exhibidor","N/A; Grande; Metal; Rojo; N/A; N/A","0","Comodato Fritolay","1990-01-01","0","1","1","96","98","2","4","3",
"871","Exhibidor","N/A; Mediano; Metal; Azul; N/A; N/A","0","Comodato Fritolay","1990-01-01","0","1","1","96","98","1","1","1",
"872","Freidora","Freidora Con Pipeta; N/A; Aluminio; N/A; N/A; N/A","0","Propiedad De Don Miguel","1990-01-01","0","1","24","96","98","1","2","1",
"873","Horno Microondas","N/A; N/A; N/A; N/A; N/A; N/A","0","Propiedad De Don Miguel","1990-01-01","0","1","24","96","98","1","2","1","Propiedad Miguel Antonio Peña "
"874","Mesa","N/A; Pequeña; Metal y Madera; Madera; N/A; N/A","0","Propiedad De Don Miguel","1990-01-01","0","1","1","96","98","1","2","1","Propiedad Miguel Antonio Peña"
"875","Nevera","N/A; Grande; Metálica; Roja; N/A; N/A","0","Comodato Cocacola","1990-01-01","0","1","24","96","98","1","4","3","Propiedad De Cocacola"
"876","Silla","N/A; Pequeña; Metal y Madera; N/A; N/A; N/A","0","Institucional","1990-01-01","0","2","1","96","98","1","2","1",
"877","Vitrina","N/A; N/A; N/A; N/A; N/A; N/A","0","Institucional","1990-01-01","0","1","24","96","98","1","2","1",
"878","Vitrina","Vitrina de Confites; Pequeño; Vidrio; N/A; N/A; N/A","0","Institucional","1990-01-01","0","2","24","96","98","1","2","1",
"879","Base","Metalica Para Voleibol","0","-","1990-01-01","0","1","1","97","75","1","2","1",
"880","Bafle","Pequeño L&L Sound","0","-","1990-01-01","0","1","6","122","67","1","2","1",
"881","Escritorio","Madera de 1 Gaveta","0","-","1990-01-01","0","1","1","122","67","1","2","1",
"882","Estante","Madera Larga","0","-","1990-01-01","0","1","1","132","54","2","4","3","2025-02-10 S2 A214 (Biblioteca)"
"883","Estante","Metalica 3 Niveles","0","-","1990-01-01","0","2","1","102","12","1","3","1","2025-02-10 S2 A214 (Biblioteca)"
"884","Estante","Metalica de 5 Niveles","0","-","1990-01-01","0","1","1","102","12","1","2","1","2025-02-10 S2 A214 (Biblioteca)"
"885","Maquina de Escribir","Marca Halda","0","-","1990-01-01","0","1","1","132","54","2","4","3","2025-02-10 S2 A214 (Biblioteca)"
"886","Mesa","Trapezoidal","0","-","1990-01-01","0","6","1","122","67","1","2","1",
"887","Pupitre","Unipersonal","0","-","1990-01-01","0","1","1","122","67","1","2","1",
"888","Pupitre","Unipersonal","0","-","1990-01-01","0","4","1","122","67","1","2","1",
"889","Silla","Niños Metal y Madera","0","-","1990-01-01","0","10","1","122","67","1","2","1",
"890","Silla","Unipersonal","0","-","1990-01-01","0","1","1","122","67","1","2","1",
"891","Silla Ergonómica","Ergonomica Sin Brazos Negra","0","-","1990-01-01","0","1","1","122","67","1","3","1",
"892","Estante","Donación Colanta; N/A; Metal Y Vidrio; N/A; N/A; N/A","0","Donación Colanta","1990-01-01","0","2","1","122","67","1","2","1",
"893","Estante","Con Puertas; N/A; Metal Y Vidrio; Gris; N/A; N/A","0","-","1990-01-01","0","1","1","102","12","1","2","1","2025-02-10 S2 A214 (Biblioteca)"
"894","Estante","2 Puertas; N/A; Metal Y Vidrio; N/A; N/A; 4 Puestos","0","-","1990-01-01","0","1","1","122","67","1","2","1",
"895","Base","Para Video Beam","0","-","1990-01-01","0","1","1","103","10","1","2","1",
"896","Escritorio","De Madera de 4 Gavetas","0","-","1990-01-01","0","1","1","103","10","1","2","1",
"897","Escritorio","Metal y Madera de 1 Gaveta","0","-","1990-01-01","0","1","1","103","10","1","2","1",
"898","Estante","Metalica Gris de 4 Niveles","0","-","1990-01-01","0","1","1","103","10","1","2","1",
"899","Grabadora","Marca Sankey Pequeña Mp3","0","-","1990-01-01","0","1","6","131","54","1","2","1","2023-05-29 S2 A117 (Aula Cielo Carvajal)"
"900","Minicomponente","Marca Phoenic","0","-","1990-01-01","0","1","1","103","10","1","4","2",
"901","Portátil","Intel Core I5-4200M; N/A; Negro; Hp; Antioquia Digital","Sin serial","Seduca","1990-01-01","0","1","5","103","10","1","2","1",
"902","Silla","Madera Tapizada En Cuerina","0","-","1990-01-01","0","1","1","103","10","1","2","1",
"903","Silla","Madera y Plasticas; N/A; N/A; N/A; N/A; N/A","0","-","1990-01-01","0","34","1","103","10","1","2","1",
"904","Tablero","Acrilico de 2Mts","0","-","1990-01-01","0","1","1","103","10","1","2","1",
"905","Video Beam","Marca Epson Ex 3220","0","-","1990-01-01","0","1","7","103","10","1","2","1",
"906","Vitrina","Con Vidrios; N/A; Metálico; Gris; N/A; Colanta","0","Donación Colanta","1990-01-01","0","1","1","103","10","1","2","1",
"907","Bafle","Pequeño Marca L&L Sound","0","-","1990-01-01","0","1","6","104","13","1","2","1",
"908","Dvd","Marca Samsung","0","-","1990-01-01","0","1","7","104","13","1","3","1",
"909","Minicomponente","Teatro En Casa Marca Sony Con 4 Bafles","0","-","1990-01-01","0","1","1","104","13","1","3","1",
"910","Silla Rimax","Con Brazos; N/A; Plástico; Blanco; Rimax; N/A","0","-","1990-01-01","10000","7","1","104","13","1","2","1","Están rayadas."
"911","Silla Rimax","Con Brazos; N/A; Plástico; Verde; Rimax; N/A","0","-","1990-01-01","10000","63","1","104","13","1","2","1",
