"id","nombre","cantidad","serie","origen","fechaAdquisicion","precio","categoria_id","dependencia_id","almacenamiento_id","estado_id","mantenimiento_id","observaciones","deleted_at","created_at","updated_at"
"1087","Escritorio","1","0","-","1990-01-01","0","1","121","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1088","Mesa","1","0","-","1990-01-01","0","1","121","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1089","Portátil","1","465-24","Seduca","1990-01-01","0","5","110","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1090","Silla","1","0","-","1990-01-01","0","1","121","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1091","Silla Universitaria","13","0","-","1990-01-01","0","1","121","1","3","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1092","Silla Universitaria","20","0","-","1990-01-01","0","1","121","1","3","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1093","Tablero","1","0","-","1990-01-01","0","1","121","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1094","Tableta","20","1618ET014966 - 1618ET021171","Seduca","1990-01-01","250000","5","120","1","2","1","Desde 1618ET014966 - Hasta 1618ET021171",NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1095","Video Beam","1","0","Institucional","1990-01-01","0","7","121","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1096","Vitrina","1","0","-","1990-01-01","0","1","121","1","2","1","Sin Llaves",NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1097","Impresora","1","0","-","1990-01-01","0","9","126","1","3","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1098","Mesa","2","0","-","1990-01-01","0","1","126","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1099","Monitor","10","0","-","1990-01-01","0","1","126","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1100","Monitor","2","0","-","1990-01-01","0","1","126","1","3","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1101","Monitor","1","0","-","1990-01-01","0","1","126","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1102","Cafetera","1","0","-","1990-01-01","0","1","128","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1103","Exhibidor","1","0","Comodato Fritolay","1990-01-01","0","1","128","2","4","3","En uso",NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1104","Fogon","1","0","-","1990-01-01","0","1","128","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1105","Fogon","1","0","-","1990-01-01","0","1","128","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1106","Fritadora","1","0","-","1990-01-01","0","1","128","1","3","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1107","Horno","1","0","-","1990-01-01","0","1","128","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1108","Licuadora","1","0","-","1990-01-01","0","1","128","1","3","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1109","Nevera","1","0","-","1990-01-01","0","24","128","1","1","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1110","Pipeta","1","0","-","1990-01-01","0","1","128","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1111","Pupitre","1","0","-","1990-01-01","0","1","128","1","3","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1112","Pupitre","1","0","-","1990-01-01","0","1","128","1","3","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1113","Silla","2","0","-","1990-01-01","0","1","128","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1114","Silla Rimax","2","0","-","1990-01-01","10000","1","128","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1115","Vitrina","1","0","-","1990-01-01","0","1","128","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1116","Bancas","1","0","-","1990-01-01","0","1","130","1","3","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1117","Cabina Activa","4","0","-","1990-01-01","0","6","130","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1118","Cabina Activa","1","0","-","1990-01-01","0","6","130","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1119","Camara","1","0","-","1990-01-01","0","7","130","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1120","Camara","9","0","-","1990-01-01","0","7","130","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1121","Camara","1","0","-","1990-01-01","0","7","130","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1122","Campana","1","0","-","1990-01-01","0","1","130","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1123","Cartelera","1","0","-","1990-01-01","0","1","130","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1124","Cartelera","8","0","-","1990-01-01","0","1","130","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1125","Cartelera","3","0","-","1990-01-01","0","1","130","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1126","Cuadro","3","0","-","1990-01-01","0","1","130","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1127","Cuadro","17","0","-","1990-01-01","0","1","130","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1128","Extintor","3","0","-","1990-01-01","0","1","130","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1129","Extintor","4","0","-","1990-01-01","0","1","130","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1130","Mesa","10","0","-","1990-01-01","0","1","130","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1131","Porterias","2","0","-","1990-01-01","0","1","130","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1132","Tamdem","1","0","-","1990-01-01","0","1","130","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1133","Portátil","1","PA2021004165","Seduca","1990-01-01","980000","5","135","1","1","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1134","Portátil","1","PA2021004185","Seduca","1990-01-01","980000","5","135","1","1","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1135","Portátil","1","PA2021004203","Seduca","1990-01-01","980000","5","135","1","1","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1136","Portátil","1","PA2021004219","Seduca","1990-01-01","980000","5","135","1","1","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1137","Portátil","1","PA2021004242","Seduca","1990-01-01","980000","5","135","1","1","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1138","Portátil","1","PA2021004253","Seduca","1990-01-01","980000","5","135","1","1","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1139","Portátil","1","PA2021004267","Seduca","1990-01-01","980000","5","135","1","1","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1140","Portátil","1","PA2021004370","Seduca","1990-01-01","980000","5","135","1","1","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1141","Portátil","1","PA2021004531","Seduca","1990-01-01","980000","5","135","1","1","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1142","Portátil","1","PA2021004539","Seduca","1990-01-01","980000","5","135","1","1","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1143","Portátil","1","PA2021004782","Seduca","1990-01-01","980000","5","135","1","1","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1144","Portátil","1","PA2021007121","Seduca","1990-01-01","980000","5","135","1","1","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1145","Portátil","1","PA2021007198","Seduca","1990-01-01","980000","5","135","1","1","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1146","Portátil","1","PA2021007202","Seduca","1990-01-01","980000","5","135","1","1","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1147","Portátil","1","PA2021007236","Seduca","1990-01-01","980000","5","135","1","1","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1148","Portátil","1","PA2021007323","Seduca","1990-01-01","980000","5","135","1","1","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1149","Portátil","1","PA2021007352","Seduca","1990-01-01","980000","5","135","1","1","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1150","Portátil","1","PA2021007355","Seduca","1990-01-01","980000","5","135","1","1","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1151","Portátil","1","PA2021007391","Seduca","1990-01-01","980000","5","135","1","1","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1152","Portátil","1","PA2021007493","Seduca","1990-01-01","980000","5","135","1","1","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1153","Portátil","1","PA2021007808","Seduca","1990-01-01","980000","5","135","1","1","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1154","Tableta","27","Sin serial","Seduca","1990-01-01","250000","5","131","1","4","1","NO DEVUELTAS EN PANDEMIA",NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1155","Cable Hdmi","1","0","Institucional","1990-01-01","50000","6","47","1","1","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1156","Portátil","1","NULL","Seduca","1990-01-01","980000","5","26","1","1","1","Sn: Pa2021003237",NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1157","Portátil","1","NULL","Seduca","1990-01-01","0","5","46","1","2","1","2680408 (Asignado Por Francisco) Entregado A Rectoría Por William Romañana 2023-04-17",NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1158","Lira","1","NULL","Institucional","1990-01-01","0","4","10","1","3","1","Pendiente De Revisar Cantidad 2023-04-17",NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1159","Lira","2","NULL","Institucional","1990-01-01","0","4","10","1","1","1","Falta Una. Pendiente De Revisar Cantidad 2023-04-17",NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1160","Cornetas","3","NULL","Institucional","1990-01-01","0","4","10","1","2","1","Con Boquillas. 2023-04-17",NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1161","Redoblante","2","NULL","Institucional","1990-01-01","0","4","10","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1162","Redoblante","3","NULL","Municipal","1990-01-01","0","4","10","2","3","3",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1163","Pad","7","NULL","Municipal","1990-01-01","0","4","10","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1164","Platillo","1","NULL","Institucional","2022-11-09","520000","4","10","1","1","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1165","Portátil","1","NULL","Seduca","1990-01-01","0","5","11","1","2","1","26101817 Entrega Por La Rectoría El 2023-04-18",NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1166","Tableta","44","NULL","Mineducación ","2016-11-11","0","5","46","2","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1167","Cargador Computador","10","NULL","Donación",NULL,"0","5","46","2","2","1","Los Demas Fueron Entregados A Omaira Y Al Profesor Francisco",NULL,"2025-06-08 01:59:14","2025-06-10 04:13:42"
"1168","Llave Puerta","2","NULL","Institucional","1990-01-01","0","26","57","1","2","1","De Cuarto Útil Y De Herramienta",NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1169","Pulidora","1","NULL","Institucional","2022-08-09","0","26","57","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1170","Escaleras","1","NULL","Institucional","1990-01-01","0","26","4","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1171","Escritorio ","1","NULL","Donacion",NULL,"0","1","57","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1172","Pupitre ","1","NULL","Donacion",NULL,"0","1","125","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1173","Silla Universitaria","6","NULL","Donación",NULL,"0","1","125","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1174","Mesa","2","NULL","Seduca",NULL,"0","1","125","1","1","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1175","Mesa","2","NULL","Seduca",NULL,"0","1","125","2","1","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1176","Tablero","7","NULL","Donación",NULL,"0","1","125","2","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1177","Tablero","1","NULL","Donación",NULL,"0","1","94","2","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1178","Silla","18","NULL","Donación",NULL,"0","1","125","2","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1179","Silla","20","NULL","Donación",NULL,"0","1","125","2","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1180","Silla","2","NULL","Donación",NULL,"0","1","125","2","1","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1181","Estante","1","NULL","Donación",NULL,"0","1","125","2","1","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1182","Estante","2","NULL","Donación",NULL,"0","1","125","2","3","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1183","Fumigadora","1","NULL","Donación",NULL,"0","26","125","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1184","Bafle","18","NULL","Donación",NULL,"0","6","125","2","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1185","Pica","1","NULL","Donación",NULL,"0","26","125","2","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1186","Barras","2","NULL","Donación",NULL,"0","26","125","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1187","Serrucho","2","NULL","Donación",NULL,"0","26","125","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1188","Tijeras Jardineras","2","NULL","Donación",NULL,"0","26","125","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1189","Machete","1","NULL","Donación",NULL,"0","26","125","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1190","Rastrillo Jardinería","2","NULL","Donación",NULL,"0","26","125","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1191","Destornillador","1","NULL","-","1990-01-01","0","26","57","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1192","Portátil","1","NULL","Donacion","2023-05-02","0","5","59","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1193","Bafle","1","NULL","Donación","2023-05-02","0","6","11","1","4","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1194","Planta Qsc","1","NULL","Donación","2023-05-03","0","6","70","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1195","Planta Qsc","1","NULL","Donación","2023-05-03","0","6","70","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1196","Tripode  De Celular","1","NULL","Donación","2023-05-03","0","7","81","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1197","Celular","1","NULL","Donación","2023-05-03","0","6","71","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1198","Mouse","0","NULL","Donación","2023-05-04","0","5","60","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1199","Teclado","25","NULL","Donación","2023-05-04","0","5","60","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1200","Cable Caja","1","NULL","Donación","2023-05-04","0","5","60","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1201","Multi Toma","1","NULL","Donación","2023-05-04","0","5","60","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1202","Ponchadora","1","NULL","Donación","2023-05-04","0","5","60","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1203","Destornillador Estrella","1","NULL","Donación","2023-05-04","0","5","60","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1204","Multi Toma Por 10 Entradas","1","NULL","Donación","2023-05-04","0","5","60","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1205","Cable De Red","1","NULL","Donación","2023-05-04","0","6","60","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1206","Conector Red Modular","1","NULL","Donación","2023-05-04","0","5","60","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1207","Regulador De Voltaje","1","NULL","Donación","2023-05-04","0","5","60","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1208","Mouse ","15","NULL","Donación","2023-05-04","0","5","60","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1209","Cargador Portátil","14","NULL","Donación","2023-05-04","0","5","60","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1210","Maleta Portátiles","2","NULL","Donación","2023-05-04","0","5","60","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1211","Silla Universitaria","1","NULL","Seduca","1990-01-01","0","1","59","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1212","Silla Rimax","14","NULL","Donación","2023-05-17","0","1","27","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1213","Portátil","1","NULL","Donación","2023-05-18","0","5","20","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1214","Pantalla Video Beam","1","NULL","Donación","2023-05-18","0","7","75","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1215","Llave Puerta","2","NULL","Institucional","1990-01-01","0","26","125","1","2","1","De Cuarto Útil Y De Herramienta",NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1216","Minicomponente","1","NULL","Donación","2023-05-26","0","6","31","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1217","Silla","12","NULL","Donación","2023-05-26","0","1","122","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1218","Base Para Televisor","1","NULL","Donación","2023-05-26","0","1","122","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1219","Grabadora","1","NULL","Donación","2023-05-26","0","6","132","2","4","3","2025-02-10 S2 A214 (Biblioteca)",NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1220","Colchonetas Didacticas","2","NULL","Donación",NULL,"0","3","122","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1221","Planta Qsc","1","NULL","Donación","2023-05-26","0","6","23","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1222","Asta","4","NULL","-","1990-01-01","0","20","29","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1223","Video Beam","2","NULL","Donación","2023-05-30","0","7","110","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1224","Micrófono","1","NULL","Donación","2023-05-30","0","6","108","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1225","Micrófono","1","NULL","Donación","2023-05-30","0","6","108","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1226","Mesa ","2","NULL","Donación","2023-05-30","0","1","110","1","1","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1227","Estante","1","NULL","Donación","2023-05-30","0","1","95","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1228","Silla Rimax","4","NULL","Donación",NULL,"0","1","95","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1229","Armario","1","NULL","Donación","2023-05-30","0","1","95","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1230","Mesa","2","NULL","Donación","2023-05-30","0","1","110","1","1","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1231","Cabina Activa","5","NULL","Donación","2023-05-30","0","6","108","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1232","Mesa","2","NULL","Donación","2023-06-01","0","1","94","1","1","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1233","Armario","1","NULL","Donación","2023-06-01","0","1","94","1","1","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1234","Escritorio","1","NULL","Donación","2023-06-01","0","1","94","1","1","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1235","Silla Universitaria","43","NULL","Donación",NULL,"0","1","75","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1236","Bastón","3","NULL","Municipal","1990-01-01","0","4","10","1","1","1","Pendiente Por Revisar Total. 2023-04-17",NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1237","Bombo","1","NULL","Municipal","1990-01-01","0","4","131","2","4","3",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1238","Guacho San Jacinto","1","NULL","Institucional","1990-01-01","0","4","10","1","3","1","2023-06-08 Jimmmy Tiene Otro Guacho.",NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1239","Bombo","1","NULL","Institucional","2023-06-14","790000","4","10","1","1","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1240","Tambora","1","NULL","Institucional","2023-06-14","826000","4","10","1","1","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1241","Cargador Timbalera","2","NULL","Institucional","2023-06-14","456000","4","10","1","1","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1242","Tambora","4","NULL","Institucional","2023-06-14","420000","4","10","1","1","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1243","Tambora","3","NULL","Institucional","2023-06-14","1260000","4","10","1","1","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1244","Correa Cedar Caja","2","NULL","Institucional","2023-06-14","60000","4","10","1","1","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1245","Correa Lira","2","NULL","Institucional","2023-06-14","20000","4","10","1","1","1","1 Nueva En Rectoría",NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1246","Pantalla Video Beam","1","NULL","Donación","2023-07-07","0","7","104","1","3","2",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1247","Telescopio","1","NULL","Donación","2023-07-11","0","2","62","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1248","Kit Robotica","14","NULL","Donación","2023-07-11","0","2","62","1","1","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1249","Tijeras Jardineras","2","NULL","Institucional","2023-07-24","45000","26","125","1","1","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1250","Pala Jardinería","5","NULL","Institucional","2023-07-20","5000","26","125","1","1","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1251","Rastrillo Jardinería","5","NULL","Institucional","2023-07-24","5000","26","125","1","1","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1252","Remachadora","1","NULL","Institucional","2023-07-24","29000","26","57","1","1","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1253","PalÃ­n Jardinería","5","NULL","Institucional","2023-07-20","5000","26","125","1","1","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1254","Portátil","10","NULL","Seduca",NULL,"0","5","46","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1255","Cargador Computador","9","NULL","Donacion","2023-08-03","0","5","46","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-10 04:13:45"
"1256","Cargador Computador","6","NULL","Donación","2023-08-01","0","5","44","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-10 01:36:13"
"1257","Tableta","1","NULL","Donacion ","2023-08-22","0","5","15","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1258","Centro De Mesa","3","NULL","Donación","2023-08-28","0","9","87","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1259","Cuadro","3","NULL","Donacion","2023-08-28","0","1","87","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1260","Teléfono","1","NULL","Donación","2023-08-28","0","6","87","2","3","2",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1261","Escritorio","1","NULL","Donación","2023-08-28","0","1","87","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1262","Mesa","1","NULL","Donación","2023-08-28","0","1","87","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1263","Silla Rimax","145","NULL","Donación","2023-08-28","0","1","46","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1264","Camiilla ","1","NULL","Donación","2023-08-29","0","16","92","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1265","Espejo","1","NULL","Donación","2023-08-29","0","16","92","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1266","Cuadro","1","NULL","Donacion","2023-08-29","0","16","92","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1267","Estan ","1","NULL","Donación","2023-08-29","0","1","90","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1268","Silla Ergonómica","1","NULL","Donación","2023-08-29","0","1","90","1","1","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1269","Silla Rimax","1","NULL","Donación","2023-08-29","0","1","90","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1270","Televisor","1","NULL","Donación","2023-08-30","0","1","87","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1271","Tocador","1","NULL","Donación ",NULL,"0","1","87","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1272","Escalera  ","1","NULL","Donacion","2023-08-31","0","26","57","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1273","Extensión","2","NULL","Donación","2023-08-31","0","26","57","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1274","Mesa","3","NULL","Donacion Governacion","2023-08-31","0","1","123","1","1","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
